0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.008195649,0.0014233473,-0.7340072,-0.0065450617,-0.19194487,-0.13416873,-0.002263894,0.02213871,-0.97559553,-0.26951838,0.026782203,0.0020483043,0.007162605,0.0033438248,-0.021265244,-0.09599995,-0.10748652,-0.0038127052,-0.0025816641,0.0060588373,0.0038347626,-0.19136393,0.008569016,-0.5823367,0.0059961835,-0.0014537286,-0.19216315,0.032332554,0.0022483396,0.01719313,-0.007999526,0.013839716,0.0008345311,-0.7020314,-0.0053164633,-0.009787945,0.0097809965,-8.146656,0.010727481,-0.0036148876,-0.0060596145,0.008617466,0.012154344,-0.15400623,-0.008685507,-0.0027976148,0.021152962,-0.29874164,-0.024327239,0.0073874025,-0.15181515,-0.13637616,-1.7956395,-0.01949435,-2.4885015,-0.0039846976,-0.12674844,-0.81657016,-0.14943676,0.020766128,0.0064160354,0.020542221,-0.23942944,-0.15452328
0.23764235,0.047893725,-0.3398913,-0.3717645,-15.895454,-0.10361919,-1.0139614,0.07123188,-1.8070726,-0.10511918,0.14442399,-0.61465037,0.13728194,0.17980263,0.0652376,-0.038303822,-0.038287085,-0.1315792,-0.109018564,-14.499151,0.26278588,0.10996394,0.030620553,-0.11080787,0.05510553,-0.15204105,0.008473213,-0.07126768,0.18892032,-0.0020118428,-0.19329739,0.2643032,-0.0798823,0.012763615,0.057285514,0.02916946,-0.22219312,-0.149563,-0.05266951,0.3202547,-0.23604865,-0.03168855,-0.22726007,0.012275024,0.35242143,-0.6209674,0.32766688,-5.7497973,-0.012062284,0.003150503,-0.13421813,-0.19594812,-0.14171292,0.16561452,-0.39335242,-0.2982708,-0.022094294,-0.24346936,-0.019354384,0.002639464,0.2651305,0.22841276,-0.05101451,-0.08691222
0.079484716,0.11024664,-4.43267,-0.20399387,0.0810899,0.12002388,-1.4927948,0.35517746,-0.0010838856,0.18187454,0.112857774,0.079237066,-0.22776847,0.10323975,-0.037565153,0.056538794,0.15271008,-0.053353533,-0.19942035,0.02530235,0.11193135,-0.0069616693,0.019157916,-0.0009937518,0.10103042,-0.04917482,0.112592444,0.02938405,-0.25747386,0.16100436,-0.55945235,0.11336525,0.063275434,-0.017925913,0.19639614,-0.03755136,0.18830378,0.088813946,0.007157591,0.15247749,0.055433594,0.2645428,-0.06845014,0.09716116,0.029911272,-0.7471251,0.2869613,-0.13310817,-0.0077758166,0.117934465,0.13177282,0.14355591,-0.18796644,0.0939944,-0.17206836,-0.12015942,0.007138719,0.30579546,0.111841656,0.16425534,-0.0939765,-0.02137264,0.023218548,0.15084101
0.000549573,-0.011167003,-0.24152084,0.009926594,-0.0038942962,-0.23344183,0.0069789104,-0.003764925,0.01771427,-0.47055754,0.000645773,-0.008012683,-0.047535434,-0.010316716,-0.0011440169,-0.011070393,-0.09480466,-0.027352504,-0.011741108,0.0018054834,0.010676501,-0.15428379,-0.010859646,-0.34704095,-0.012925499,0.00078027364,-0.016490784,-0.008027785,0.00035079892,-0.020261839,0.000116694246,-0.015109662,-0.05865208,-0.58162194,-0.03523132,-0.1282904,-0.036768973,-7.8159585,-0.05115885,-0.012038645,-0.18322976,-0.012831622,0.0026892673,-0.040803604,-0.0058738673,0.010524908,-0.000338479,-0.03629145,-0.07004314,-0.012212603,-0.04346203,-0.0062949564,-1.2988986,-0.017642781,-2.3306391,0.018549345,0.0053574457,-1.363557,-0.08294444,-0.027099632,0.0027796356,-0.013098047,-0.14388087,-0.0879832
-0.11199995,0.19819349,-1.0842931,0.2779977,0.11858672,0.020849723,0.5132888,-0.10767767,0.35265747,0.111663446,-0.043188013,0.2905916,0.10154114,0.029839607,0.109119125,0.20640492,-0.022046648,0.10118522,-0.028941907,0.6187456,0.015695516,0.123187385,0.08714651,0.18621005,0.24555692,-1.0036074,0.11702862,0.18760437,0.29919097,0.20231171,0.64934283,0.52424616,0.1095382,-0.25056115,0.020967513,0.028868208,0.07560155,-0.24663301,0.12748522,0.055987142,0.042765982,0.015748722,0.014520607,0.099025235,-0.017034445,-0.07816205,0.032257553,-0.05030742,0.07745461,0.14651693,0.124010876,-0.15269533,-0.031180942,0.051377818,-0.13859138,0.1749899,0.09810602,-0.039653774,0.07030698,0.030923933,0.01750598,0.43421793,-0.0052729156,0.114913635
0.26501453,0.07539525,-0.09457749,-0.19258437,-0.6557211,0.01750551,-0.34143326,0.29201925,-0.6926409,-0.15774693,0.2110464,-0.06355511,-0.09114355,0.14297017,-0.21440704,-0.007559008,0.09762349,-0.152308,0.022363642,-12.957493,0.42763162,-0.2138189,0.017111404,-0.18488786,-0.054793406,-0.068836145,0.15457927,-0.045341317,-2.973642,0.17333741,0.17474177,0.081418745,-0.09536769,-0.17411803,0.2622646,0.03684265,0.10658723,-0.24146941,-0.08354806,0.23891842,0.11758142,0.31887087,-0.033667907,0.16587755,0.21066073,-0.4596204,0.35412902,-0.21979155,0.16376342,0.1614796,0.11149061,-0.041060694,-0.44597962,0.30072135,-0.06913585,-0.047875624,0.021931091,-0.16303611,0.015920417,0.014456015,0.2733789,-0.032552116,-0.010859539,-0.17741223
0.03260163,0.24880454,0.052093662,0.45751312,0.2605827,0.0658041,1.0454408,0.05547799,1.7069455,0.021891015,-0.015037306,0.1779911,0.011179802,0.252604,0.12559251,0.1752084,0.37479272,-0.014547406,0.19583173,0.6249267,0.18396139,0.12012731,0.058772475,-0.012293073,0.13249807,-1.6974149,0.2934902,0.034562595,0.7674989,0.17031994,1.1484995,0.17247197,0.015759006,0.08394816,-0.040757786,0.3167237,-0.23661417,0.14056271,-0.06028689,0.19634455,0.09957682,0.07792956,0.21384571,-0.059043366,0.1316537,2.1658487,0.12304665,0.26323098,0.324777,0.12900561,0.28288755,0.077934735,-0.058970515,0.27577433,0.15072365,0.0037482264,0.27537253,0.019103348,0.13954249,0.28434658,0.1154754,0.22443877,-0.02995815,0.32573846
0.14526474,0.24866413,-0.24217603,0.20266742,-0.12734272,-0.07774671,-0.4916631,-0.028336642,-1.8848262,-0.03485677,-0.028752971,0.32393673,-0.34824035,-0.06918148,0.18297668,0.01707755,-0.15014476,0.124312736,-0.018166384,0.03382297,-0.061379064,-1.7911131,0.16350488,0.11024833,0.1441175,-0.12204664,-0.025090124,0.31668377,0.12573984,-0.16768913,-7.80808,-0.5996689,0.02603178,-0.1684688,-0.0019224936,-0.029595066,-0.15487692,-0.027481195,0.14452673,-0.06782247,-0.051507052,-0.078392014,0.101465,-0.12231879,0.062217,0.16417135,-0.05233506,-0.063795336,-0.24259515,0.051400952,-0.105076954,-0.043559078,-0.22217664,0.07796222,-0.17712457,0.008092126,0.19865546,-0.047010776,0.043052103,0.05081694,0.042057324,-23.847637,0.03805147,0.034675986
0.092765376,0.19703649,0.2758535,0.39885002,0.072633535,0.051268026,0.23882392,0.04223309,0.9566815,0.06692824,0.08538146,-0.039050255,0.06920878,0.12548971,0.07632582,0.06467715,-0.008140918,0.096823744,0.09514215,0.21596749,0.026103951,0.2755207,0.054232724,-0.15665196,-0.019118156,-0.37309426,-0.06080505,-0.030602608,0.9759627,0.018184705,0.13340658,0.32774267,0.020078124,0.0037932482,0.028050382,0.097712584,0.18380597,-0.1534513,0.121192224,0.19124745,0.12992397,0.0067357384,0.18779284,0.04960097,0.15451133,0.30146068,-0.14924966,0.008658843,0.17825127,0.17372665,0.054513402,-0.17132069,0.03208786,0.019668952,-0.16265208,-0.04270983,-0.061917905,-0.19380426,0.059941243,-0.05686468,0.057154153,0.111907765,-0.05315474,0.0013691396
0.0039483113,-0.00021960825,-0.49364975,-0.04241563,-1.2499597,-14.701305,0.0042527,-0.0024588523,0.006651778,-7.359603,-0.014305247,-0.028083708,-0.1454077,-0.021030545,-0.9529231,-14.183595,-21.846788,-24.982464,-6.0764885,-0.00077653746,-0.021515578,0.13884689,-0.049021743,-0.7513203,-0.03628812,0.0018649835,-0.22778764,-0.016309068,0.0028090468,-0.024176372,0.0024662833,-0.007809221,-0.19896008,-4.9753947,-0.4136555,-0.14850324,-21.956182,-2.213579,-0.04404505,-0.0151214255,-18.879715,-0.04566063,0.00089954486,-0.17995882,-0.00883801,0.0006584176,0.0029715532,-0.74363345,-0.30313253,-0.016464705,-0.37938064,-0.09685958,-5.0179844,-0.072310746,-3.3667176,-0.33230984,-0.46951446,-5.557864,-16.919025,-0.041995917,-0.023678422,-0.0006752763,-0.2732413,-10.073273
-0.15845436,-0.006423022,-4.0857444,-0.5260917,0.36579996,0.04198561,-1.953959,0.14609073,-0.7889615,0.34154117,-0.0054921624,0.08121494,0.034180682,0.005923471,0.029820185,-0.043098003,0.09574788,0.28858325,-0.27787188,-0.19270869,0.021011302,0.5625858,0.033781618,0.06818751,0.2776474,-0.00013388833,-0.3612526,0.01850695,0.43968323,0.24344926,-0.7697479,-0.012261205,0.42145652,0.48317578,-0.02889143,-0.1332135,0.4434782,0.42472264,-0.13933711,-0.19434918,0.17761225,0.09646151,-0.06637418,-0.18427065,-0.1810788,-0.39108592,-0.121766426,-0.009449309,-0.23161489,0.2906402,0.005922245,0.08191063,-0.16273534,-0.013416728,0.15358315,-0.052765053,0.0892017,0.34957337,0.043583997,0.2684877,0.038340773,-0.015451815,0.0074217445,0.21082234
-0.024064306,-0.042508993,0.20672086,-4.942313,-2.7301908,-0.40678024,0.009739667,-0.011407857,0.009800026,-14.358832,-0.021348393,-0.09380953,0.0123265,-0.08838119,-0.27079833,-0.13953204,-0.09024077,-30.832672,-8.878993,-0.0018364623,-0.0050906385,0.0037267474,-0.88525426,0.05472255,-0.044501826,-5.5930475e-05,0.012552135,-0.019459078,-0.010640264,-0.015156659,0.0026535336,0.0016126328,-0.29718387,-2.6302688,-0.048110213,-26.684053,-0.14726451,-9.27952,-16.496832,-0.0012820121,-0.6227503,-0.028497567,-0.07917447,-0.035197165,-0.0037274319,0.004246212,-0.0023861711,-6.3971524,-0.030928586,-0.019967088,-0.016330404,-0.023094637,-0.17649764,-0.017384084,-1.4999083,-9.802982,-0.88096476,-5.765963,-0.51236695,-0.09580442,-0.008809918,-0.0071523436,0.00062277814,-21.46944
-0.17169733,-0.181544,-2.87775,-0.17146148,0.38420764,-0.08318128,0.82368577,-0.23773551,0.15197802,-0.12509343,0.012490818,0.636105,-2.211673,-0.19198442,0.102760695,-0.093083166,-0.11503266,0.029806022,0.40308136,-0.26939803,-0.05275972,-9.867199,0.33759615,0.0142266285,-0.08325303,-0.25447795,-0.08852083,0.168218,-0.34246504,0.02871565,-1.5991756,-8.258524,-0.19118842,0.06474131,-0.103272356,0.12932362,-0.09813654,0.5561129,0.20175748,-0.1115709,-0.09864583,-0.003964515,-0.034786623,-0.18831687,-0.031401243,-0.07225197,0.0067227976,0.1538631,-0.102917165,-0.0050728447,0.04243608,0.057088215,-0.32173407,0.058012642,0.20512953,0.43382254,0.4011305,0.019954767,-0.06615912,-0.07971637,-0.28283516,-2.0667748,0.15240839,-0.037896406
0.43024296,-0.0431824,-0.16164574,0.10904577,-0.44649422,-0.1713807,-5.5189342,0.38031408,-6.005269,-0.14176114,0.40179774,0.015636578,-0.047903687,0.27178073,-0.1289317,-0.31211278,-0.16448216,-0.039549652,0.022737455,-0.41163254,0.40629494,-0.43810427,-0.09608747,-0.65868884,0.09379683,-0.09977355,-0.23742883,0.09441532,-1.4640093,0.32085052,0.5125643,0.37985775,0.005391958,-0.2009821,0.16394061,0.19190972,0.049325235,-0.10667801,0.03291474,0.38052765,-0.0719119,0.30470577,-0.028825866,-0.030744169,0.35660884,-2.97798,0.45642534,-0.9985442,0.0044697486,0.20586804,-0.0014073143,-0.06439734,-0.5992373,0.30703703,-0.15094039,-0.04093529,-0.12836736,-0.23963924,-0.21508382,0.09574178,-0.018732555,0.092613935,-0.32194862,-0.098624416
0.23208795,-0.22044638,0.0630755,0.51101816,0.32799348,0.32123804,-0.1291114,0.4870603,-0.056927174,-0.0048270356,0.10291918,0.10946472,-0.0800944,0.37139392,0.13338205,0.11275176,0.08338785,0.11420864,-0.14858359,0.17678577,0.40584168,-0.29469234,0.25838885,0.06066438,0.0296482,-0.20946732,0.40363294,-0.2131049,-0.39541426,0.033779662,-0.03620873,-0.009112296,0.023029087,-0.22375955,-0.011222975,0.092899606,0.20389149,0.24498989,-0.02224083,0.31287804,0.3094865,0.29143712,-0.13270566,0.35040167,0.16578999,-0.55969167,0.31391364,-0.101788424,0.22983338,0.14360492,0.09078035,-0.04026386,-0.13790712,0.054217517,-0.20160905,0.1358392,-0.078746274,0.12030496,-0.052541118,0.03886108,0.09800909,0.21802872,0.3544207,0.0017724818
0.20612356,0.123750396,0.091988735,0.06325145,0.19846174,0.08456255,-2.1515312,0.36070323,-3.341536,-0.023443913,0.35507417,0.06628335,-0.050243225,0.169374,0.03891188,0.14091834,0.120926835,0.06495085,-0.04777865,-0.18623455,0.15884595,0.014534407,0.041179687,-0.4294554,0.20414783,0.18584871,-0.10898292,0.10805736,-0.1163739,0.3996315,0.20558058,0.417008,0.3269168,-0.11105485,0.070208624,-0.03679741,0.22707345,-0.55468756,-0.04093202,0.19681169,0.13917314,0.3056854,0.07532056,0.014818261,-0.022252666,-1.0711662,0.27317742,0.063965596,0.2201522,0.34073636,0.18386336,0.0657058,-0.3601604,0.16359425,0.012935602,-0.14338899,-0.07918747,-0.3282161,0.1166984,0.08984522,-0.24574451,0.3012576,-0.38331413,0.0772692
0.007550664,0.013476725,-0.28888953,0.017860146,-0.009609966,-0.02481223,-0.05045661,-0.13960506,0.17759813,0.032509156,0.050172843,0.043059964,-0.19748852,-0.0100312,0.011500286,0.05859354,0.017150134,0.031766612,-0.046892717,0.011849996,0.023296049,-0.18102208,-0.00027132125,-0.12585235,0.010976525,-1.3755583,0.03562537,-0.11621525,-0.006093203,-0.013188154,-0.006813628,0.0016372007,0.000273698,-0.20346025,-0.016280813,-0.029130787,0.039003097,-0.96050316,-0.009139917,-0.01514408,-0.09981363,0.0057720435,0.003956035,-0.010878192,0.009483153,-0.06393484,0.03980612,-0.6314634,0.0079897335,0.051295266,0.0333007,-0.17187293,-0.97919476,0.0055333357,-1.1779486,-0.024713175,-0.030625718,0.010256281,-0.04780354,-0.009458346,0.014042937,-0.040492,-0.044156656,-0.05378113
0.08236987,0.13616848,-0.36341795,-0.0035480107,0.070571005,-0.051216897,-0.49709213,0.11218695,-6.6189094,-0.12932833,0.21947618,0.34502444,0.21826176,0.13328692,0.012987897,0.07241332,0.04527985,0.3412714,0.07687999,0.3648711,0.1827592,-0.13007857,0.10602061,-0.31568214,0.35185036,-0.4740405,-0.15950085,0.22338869,-0.28396562,0.21430515,0.87000614,0.45689663,0.2696361,-0.24332117,0.12219138,0.04854497,0.19557577,-0.6245265,0.12964043,0.15516222,-0.023631262,0.25368088,0.03394046,-0.11916341,0.12634188,-0.4273758,0.11461762,-0.07765407,0.04713162,0.22332592,-0.06951673,0.04694189,-0.43507594,0.20072709,-0.38160297,-0.03604931,-0.0050065033,-0.3241183,0.050138418,0.26988447,0.17377028,0.25871238,-0.11128397,-0.07932975
0.21658361,0.18411835,0.55752015,0.19589284,-0.021228703,0.011784398,0.06207489,0.054917637,-0.45623836,0.06276191,0.20392226,0.060135644,0.06359588,0.035916537,0.18770248,0.17223865,0.13402216,0.15095103,0.06145731,0.23184998,0.097750336,0.1725736,0.20971502,-0.07640652,0.06995623,-0.3601935,0.06488095,0.070602596,0.73473185,0.120639876,0.13316108,0.24425496,0.06878488,0.0017099708,0.13164765,0.011576031,-0.024332134,-0.2734508,0.0043037958,0.1735871,0.082546294,-0.004606025,0.14290771,0.13032135,0.07309413,0.3035605,0.10545379,-0.038701616,0.14372565,0.039411087,0.007867835,-0.090196006,-0.19399051,0.16619544,-0.32431555,0.109566815,0.24768291,0.031308413,0.15472548,0.10633976,0.084388085,0.4807815,0.045154035,0.13868776
-0.03641036,0.038420808,-8.103825,0.2515387,0.12217225,-0.0033446515,0.39153537,0.09671837,0.7744573,0.10390444,-0.061148822,0.10039857,0.33297786,0.014129013,0.07884946,0.0336212,-0.009384748,-0.009090439,0.07367455,0.02394117,-0.11298133,0.41068032,-0.049537875,0.18502869,-0.014059986,0.66048044,0.13642195,-0.052659497,0.58418554,0.023550374,0.48332754,0.25463918,0.11406166,0.10545108,0.05498549,0.12577106,-0.06393093,0.14031525,-0.01452421,-0.06310277,-0.025525203,0.041827224,0.2279883,0.16963664,-0.02209825,-0.10554194,-0.063195065,0.16332626,0.119288385,-0.09012429,0.037997294,-0.12531762,-0.03311855,0.041816257,0.1604523,0.06310933,-0.047999255,0.14020875,-0.02113496,-0.029976219,0.07500876,0.4401609,-0.055305738,0.018572204
-0.0146559905,-0.0017303921,-0.24800657,0.012410411,-0.23184559,-0.36513358,0.014492626,-0.0014177607,0.0038076988,-0.6532198,0.0058162655,-0.0075251632,-0.011530171,0.0071578873,-0.022901226,-0.19047081,-0.24267028,-0.02067879,-0.0057811164,-0.006255199,0.014700959,-0.36465177,0.013657564,-0.66094196,0.005112023,-0.0010515688,-0.26993272,-0.006608992,-0.0066604335,0.0011022129,-0.0048157503,0.009486737,0.025650702,-1.0771266,0.005688829,-0.0044646775,-0.0051113334,-23.440819,0.006074977,0.015666109,0.0016898129,0.01673859,-0.0023154987,-0.2928045,-0.008993408,0.0122913355,-0.004043649,-0.31943813,-0.011672849,0.0022705332,-0.2605631,-0.054159295,-2.0249767,0.022156496,-3.0846374,0.013934729,-0.18441454,-3.0934312,-0.2616623,0.012169549,0.004090579,-0.014336461,-0.363773,-0.2713693
-0.09244815,0.055012614,-0.42922372,-0.652709,-0.27912456,-0.2592354,-0.033111844,-0.05760882,-0.17910486,-0.09745553,0.035173792,0.25774705,-0.17726067,0.16165572,0.23630776,0.014477633,-0.19106682,0.38405496,-0.030540178,-0.27263847,0.13625471,-0.46496066,0.11468183,0.08167904,0.5415709,-0.1319118,-0.005911062,0.42433646,-22.284538,-0.009746746,-12.403342,-0.032603912,0.24967258,-0.20960142,0.09178072,0.12245143,0.062974736,-0.10411336,0.33089456,0.0027233528,0.14107391,-0.013582765,-0.06303335,-0.20333613,0.19884464,0.3277901,-0.13847592,-0.8213142,-0.2831627,0.28816253,-0.20310654,-0.05847148,-0.3648627,0.099663734,-0.32242933,-0.3075776,-0.07504265,-0.10312435,-0.05217918,0.31187636,0.058004566,-0.6534972,-0.11350311,-0.1102164
0.48052427,0.23722629,-0.034439974,0.11650921,0.15901288,0.1319087,0.047635026,0.15915959,0.034395117,0.5187444,-0.081744716,-0.013855825,0.027988235,0.26781064,0.45627236,0.30526915,0.20083515,0.0032654272,0.19296055,0.7715268,0.072065905,0.3206401,0.13165598,0.11837302,0.34390053,0.29768667,0.08088324,0.66918325,-0.9936054,-0.24075162,-0.97053015,0.32678598,0.06557989,0.16003382,-0.23010388,0.33144242,0.320897,-0.12129414,0.021233747,-0.13570082,-0.06645917,-0.074114494,0.24723388,0.12578705,0.011819354,1.3056344,-0.07952543,-0.32019544,0.36616758,0.29725072,0.37005645,0.050715946,0.08302163,0.18536274,0.30916575,-0.14180364,0.041334365,-0.059334617,0.3798269,0.32074615,-0.12362956,1.3509524,0.17901216,0.43184927
-0.056186806,-0.14113674,-0.11753935,-15.2500515,-24.868832,-0.041428387,-0.0046136407,-0.0062708673,0.057440232,-0.43971366,-0.0095766345,-0.086627156,-0.01302867,-0.034467384,-0.006489216,-0.01197916,-0.013676702,-0.012649692,-0.31143624,-0.26329073,-0.0067857234,0.011203166,-0.04609292,-0.04345258,-0.0109373145,-0.00091003155,-0.005863915,-0.06798421,-26.167858,0.030272514,0.010819481,0.0122007085,0.028431913,-22.924118,-0.01957398,-1.0028064,0.023393879,-2.207135,-0.14983821,-0.0040323734,-0.07774533,-0.0113958325,-28.845661,0.008884858,-0.009064363,0.005794335,-0.007051497,-13.595652,0.042228762,-0.016504178,0.010168437,-0.0070323953,-0.25804514,-0.0052865436,-13.332318,-0.35403413,-0.08169549,-0.3657376,-0.077795394,0.002659424,-0.0006619228,0.002453092,-0.030492002,-0.18460894
-0.0025310826,-0.0043682363,-0.13701315,-0.0506223,-0.16479775,0.01463389,0.00015296467,-0.014812326,0.009910152,-0.08487076,-0.0076802713,-0.033829093,-0.09035244,0.0042598527,-0.020062052,0.012680703,0.010359887,0.03689577,-0.06304555,-0.0053033964,-0.014020585,-0.0251841,-0.02936254,-0.33222735,-0.009689995,0.0022151214,0.0005972916,-0.010301365,-0.0029597292,-0.028572958,0.002369416,-0.019233616,-0.0071508517,-0.3758115,-0.018704042,-0.05953857,-0.018108016,-2.303126,-0.03195688,-0.01615644,-0.061128646,-0.007688691,-0.011247754,-0.020717124,-0.009160496,0.008213394,-0.020106833,-0.44613117,-0.029031452,-0.030359259,0.028976044,-0.11158556,-1.0212008,-0.036821153,-1.171215,-0.03332021,0.010187913,-0.4108067,0.014462606,-0.014339902,-0.03748361,-0.012366398,-0.103921935,-0.03852311
-0.002025969,0.0022427612,-1.5044357,-0.019421106,-11.179712,-9.991799,0.0014477206,-0.006818534,0.008157347,-8.798478,-0.0012656687,-0.022771716,-0.2375125,0.016702771,-4.154845,-12.843295,-10.363571,-0.3061853,-0.8575096,-0.0039372654,-0.01945344,-10.012895,-0.039772954,-10.704609,-0.02740986,0.00037362432,-12.192981,-0.01193032,0.0028648442,-0.023509424,0.0028551708,-0.017184446,-0.0857696,-7.6720243,-0.12646858,-0.03345166,-0.21925963,-6.3424625,-0.024334,-0.018343974,-0.8321354,-0.013469235,-0.0005840131,-11.18618,-0.043764595,0.00040881525,0.003183859,-9.9727545,-4.9153748,-0.011679653,-11.106025,0.049249567,-8.081386,-0.02958724,-5.078045,-0.16172265,-9.363971,-7.6982107,-11.734176,-0.022455841,-0.07728196,-0.03353346,-11.792024,-11.8998995
0.09244846,-0.045024503,-0.24089624,-13.760718,-26.436804,0.0048336885,-4.214317,0.10068792,-3.739405,0.0063366853,0.08059407,-0.28908476,0.08043668,0.016522868,-0.16216409,-0.07631438,-0.038684435,-0.08633425,-0.86725885,-27.325329,0.07234572,-0.1219182,-0.18649319,-0.11020162,-0.06959285,-0.04773882,-0.13283052,-0.12225991,-8.329379,0.037347358,0.12230522,0.12346889,0.06215097,-1.1973737,-0.00423128,-0.34623376,0.09671783,-0.3936636,-0.19041806,0.06328785,0.089015245,0.07397924,-2.9573333,-0.1327921,-0.0168907,-2.7252584,0.14477016,-15.4045725,-0.08730677,0.0087450575,-0.06737715,-0.07084209,-0.124065585,0.028240733,-10.066931,-1.1033428,-0.3905018,0.03029387,-0.053160384,0.034716036,-0.012159442,0.05747584,-0.11444003,-0.018250337
0.38993484,0.19077611,-1.0078487,0.1169014,-0.10999944,0.050737955,-0.81517386,0.10706745,-3.419122,0.21143469,0.06522561,0.039622586,0.15358368,0.012023379,0.14745979,0.06543667,-0.04197435,0.22254753,0.084730744,0.08377572,0.09214654,0.045642234,0.12591687,-0.083852045,0.30750474,0.29986352,0.06212882,0.1617979,0.04152466,-0.111947834,-4.3472075,-0.07303348,0.027326684,0.17883575,0.0814326,0.33188152,0.05953975,-0.4420087,0.39819872,-0.07749305,-0.05327742,-0.04630932,0.22609518,0.13218114,-0.075088404,-0.019277846,-0.2649841,-0.17317098,-0.017640587,0.26318097,-0.047295827,-0.060432427,-0.09152013,0.1809617,-0.24198142,0.24728714,0.20755284,-0.14808932,0.1940187,0.44814572,0.08689039,-1.454699,-0.026082383,0.18224484
0.11817347,0.01662524,-1.2820286,-0.29439673,-0.0694436,0.18836041,-0.8467409,0.19231646,-1.7336959,-0.12620631,0.21316946,-0.2316422,-0.25560936,-0.040688485,-0.05695317,0.09855647,0.13091972,-0.2353665,-0.20201452,-1.9729352,0.15941224,-0.24908365,0.024596268,0.06282423,-0.021190776,-0.10210358,0.12922516,-0.24693845,0.14942822,0.26123562,0.088077895,-0.039165936,-0.036299426,-0.19376059,0.21209297,-0.18960811,0.11323189,0.006712458,-0.21236311,0.14474344,0.09038001,0.31055364,-0.123351075,0.17072874,0.1518615,-0.64853,0.16046755,0.23495072,0.011214072,0.2411427,0.1628303,-0.13238387,-0.15639414,0.08564894,0.0426855,-0.0564731,0.0123719135,0.28161523,0.090107,0.04737767,-0.13156147,-0.074184015,0.12924843,0.07502473
0.08477028,0.0013869036,-0.42824954,0.3673561,0.062283553,0.06856546,-1.0517877,-0.07481341,1.0734276,0.11136525,0.054070134,-0.32557938,0.15195252,-0.045017056,-0.11783965,-0.119817495,-0.08284403,0.00022684249,-0.14009045,-0.5512618,0.11027149,0.080463745,-0.17729625,0.08795056,-0.13257013,0.052885838,0.084135324,-0.1950532,-0.11485776,-0.114765964,0.4429081,-0.010021382,-0.107886106,0.2880117,0.08678697,0.085650764,-0.041554257,0.39688763,-0.13571915,0.1816884,0.060845256,-0.06409284,-0.008120243,-0.0076041976,0.22100227,0.20828526,0.16354786,0.047912765,-0.0321424,-0.269039,-0.068070754,0.077002205,0.076255985,0.2237271,0.13794112,0.008614656,-0.08347862,0.1341241,-0.066280544,-0.12785128,0.30156237,0.30512947,0.20282418,0.054173984
