0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.019265594,0.065654054,-0.047216386,-0.04742,0.09222454,0.11261131,0.31228057,-2.3316107,-0.09642989,-0.0016390138,-5.961566,0.7131369,-0.098371655,0.038393114,-0.13831411,-0.003482933,0.11643236,0.022420138,-0.03398049,-0.093990766,0.739209,-0.075102665,-0.073091075,-0.04685333,-3.0899813,-0.086995825,0.08882003,-0.03523125,0.07152075,-0.105581895,-0.19756581,0.04909417,-0.07959241,0.026091691,0.051446486,0.023715386,-0.06876701,-0.050228596,0.04675143,-0.0017518059,-0.05124205,-2.603459,-0.03750349,0.050060187,-0.054336783,-1.3015482,-0.049851,0.042897522,0.15224819,-0.004367493,0.04213572,-0.19718876,-0.058958456,-0.12211144,0.0147730885,0.01545119,0.013937884,-0.035751913,0.17752399,0.04308673,-1.1486309,-0.06934257,-0.03842002,0.00745108,-0.07846509,-2.447992,-0.06681703,0.0012578589,-5.5119634,-0.013833713,-0.013912904,0.106920116,0.15175693,-0.019620568,0.08944223,-0.041816264,-0.78875196,0.011417038,0.05149424,-0.036085058,0.7346023,-1.8769313,-0.018118925,-0.09115824,0.04635278,-0.025703872,-0.09437597,0.11676001,0.12373852,-0.012211951,1.1235906,0.19811162,0.0033662308,0.040594265,-4.0833054,-0.020630773,0.006528799,0.04323384,-0.07855368,-0.06738481,0.05354285,0.041533116,-0.057864282,0.0690559,0.12810995,-2.1430812,0.09486281,0.16386986,-1.136739,-0.009603302,0.06292392,-0.044892177,-7.6110764,-0.08779052,0.058448568,0.0072873263,0.03020946,0.050257932,0.53362757,-0.17269932,0.10360438,-0.038473554,-0.04778477,0.0875142,-0.08146686,0.13430876,0.16381018,0.09976354
-0.029430924,-0.0689607,-0.00533557,0.07460786,0.1054906,0.11481036,0.10845579,0.10376431,-0.0850822,-0.09082151,-0.084498934,-0.012606031,0.06996992,-0.09082168,0.058864135,0.034426626,-0.11178776,-0.019481106,0.08262682,-0.085526645,-0.08056976,0.17145026,0.08108217,0.023410408,0.05272156,-0.06401868,0.034101084,-0.1475069,0.00075831526,-0.04743632,-0.029329246,0.040531106,0.08728107,0.079582185,-0.016088316,0.014233932,0.00064856146,0.013709924,0.06289845,-0.15624231,-0.0053204186,-0.088731214,-0.061431445,-0.09471076,0.05010318,-0.13350473,-0.11350006,0.12787199,-0.04398374,-0.0962443,0.005233157,-0.11159056,-0.013685621,-0.09276749,0.1067737,0.0832454,-0.06614411,-0.020070188,0.06783514,0.018221233,0.033236507,-0.076778844,0.10472749,-0.028683478,0.07676527,-0.01924575,-0.066855825,-0.01126577,-0.06326956,-0.05805014,0.065900534,-0.06405096,-0.05069039,-0.03342776,-0.048039064,0.054997485,0.054300755,0.06008411,0.1279822,0.04437054,0.15215951,-0.019881884,-0.025678251,-0.075881444,-0.020647192,0.09858785,-0.005435897,0.07648356,-0.05715994,-0.06564892,0.005255573,-0.025649115,-0.023887224,-0.03512585,0.02735775,-0.12643662,0.024852771,-0.037227888,-0.016921079,-0.14723271,-0.025443325,-0.15737626,0.11906326,-0.13565607,-0.12020951,-0.0027850203,-0.052418455,0.12322071,-0.10960367,-0.0007051247,-0.10813274,-0.047367983,0.08672751,-0.07394396,-0.0350572,-0.09706805,-0.009157347,-0.05693713,0.03320005,0.13258044,-0.027838564,0.07673673,-0.030406488,0.0055273813,0.03075928,-0.0673451,-0.110391885,-0.098373584
0.0403059,-0.021999814,-0.033283204,-0.009636516,0.019275624,-0.03591079,-0.025138432,0.05973706,-0.018354872,-0.0065729907,-0.01011148,-0.0068121245,0.088916354,-0.015299226,0.018739523,0.03404022,0.03977768,-0.02213015,0.012733469,0.033713795,0.23183209,0.058986712,-0.0004385556,-0.004652592,-0.008985939,0.030977415,0.00067812327,-0.0539003,-0.007489876,-0.07946517,0.07354374,0.0012796177,-0.0862835,-0.018937048,0.043572385,0.0024612367,-0.0034116816,0.04497207,-0.011094048,0.064539336,0.019916752,-0.22341315,-0.0099370275,-0.0029286498,0.03062862,-1.1760591,0.04244587,-0.08249563,0.12543888,-0.044059955,0.0013120283,-0.0041318457,0.04617079,0.010173243,0.017615343,0.0045846193,0.003822472,-0.0011509954,-0.0016266868,0.013529896,-7.5654244,0.03384882,0.019394463,-0.006754603,-0.06115122,-0.3516159,0.030879904,-0.012823082,-0.043215565,0.012733722,0.013861142,0.037032563,0.010133704,-0.040329512,0.05224957,0.018852348,0.00019269413,0.0067661796,0.017246757,0.052596055,0.05651359,-0.036355104,0.056471024,0.022072198,0.029781494,-0.0056857606,-0.019427452,0.012670713,0.09331891,0.057843726,0.16689594,0.04666826,0.0075651086,0.013587981,-0.1830433,0.0025061918,-0.04733514,-0.00625958,-0.1134853,-0.0012633929,-0.04256893,-0.01837597,-0.004207597,-0.06304022,-0.0057836645,0.06390452,0.030559761,-0.020503635,-3.148124,-0.014811277,0.029737424,0.01725116,-0.06750293,0.022053173,-0.011120299,0.030038938,0.04091064,-0.021933205,0.008911224,0.07529188,0.033581726,-0.06028769,0.021666339,-0.0030361528,-0.014059359,-0.031396627,-0.00057703804,0.0058845896
0.08047488,0.06712273,-0.054108888,-0.109463245,-0.0012936294,-0.104839236,-0.0030299127,0.06931457,-0.041957915,-0.06372523,-0.11548802,-0.04794109,-0.035173178,-0.12339121,-0.03635779,-0.029882938,-0.06405109,0.041335642,0.08138746,0.08402133,0.115638494,0.081551164,0.00019690394,0.080836594,0.04339823,0.049331397,0.072829336,-0.114173084,-0.016096711,0.123554885,-0.11638242,0.058228135,0.06510812,-0.0056397617,0.11994681,-0.00080415606,-0.10515183,0.1062364,0.09803191,-0.09097013,-0.044851452,0.010713309,-0.0606755,-0.08526322,0.037909895,0.044400483,-0.06716138,0.018841147,0.068715304,0.11355081,0.051417142,0.026770502,-0.008268386,0.0150286555,-0.05051443,-0.09806636,0.047582895,0.07668263,0.104044646,0.09227279,-0.104062796,0.11336467,-0.08215213,-0.013686448,0.015716434,-0.008277059,0.09350315,-0.021527797,0.08584225,0.02050966,-0.014011443,0.023837805,-0.07531455,0.035850883,-0.024737716,-0.03873542,0.083084404,-0.10962397,0.031930357,-0.09426704,-0.012282789,0.113624245,0.1156514,-0.007128507,-0.111923516,0.039216757,-0.09405661,0.01862958,0.050044894,0.037011772,-0.03733605,0.01280576,0.022272527,-0.06419459,-0.08066112,-0.024541467,-0.062096924,0.121456474,-0.108999014,0.07242036,0.12318078,0.0983586,0.030757338,0.07975769,0.12404606,0.014416695,-0.07414976,-0.08802265,0.089533895,-0.013391048,-0.043132603,-0.079711616,0.056315124,0.07157031,0.007438898,0.1070908,-0.0626235,-0.05385995,0.09142065,0.06459758,0.034771174,-0.069164336,-0.04578817,0.019893229,-0.036679745,0.022701144,-0.0472427,-0.023384899
-0.009517327,-1.3476574,-0.008030122,0.574627,-3.0709925,0.030212399,-0.005410022,-0.17889048,-0.060382683,0.84151804,-0.0064455224,0.0022878824,-1.0082384,-0.0052374033,0.1089444,-3.8274245,-0.031346932,-0.022155082,-0.73552674,-0.4289997,-0.006923555,0.15391956,0.04249877,0.0018665987,0.011888396,0.77600855,0.099456534,0.17497706,-6.376422,0.07076797,-1.062996,0.2590985,-1.2300084,0.17285328,0.0529964,-0.0034418667,-0.068324395,0.043701515,-0.0111599285,0.06942934,0.21872014,0.020485785,0.280078,-0.18349178,0.08849174,-0.0029109712,-0.02619658,0.049917407,0.03530766,0.0062715253,-1.0487722,-0.12286448,-1.152668,0.02802212,-0.03448282,0.021491822,-2.1618984,-2.9971786,0.0494603,-0.043362588,0.006941071,0.03596505,0.098928034,-0.01160001,-0.9587357,0.009846055,0.14265248,0.078095295,-0.052364066,-0.038296286,0.00612115,-1.9559574,0.0096045565,-1.3250325,0.014504161,-0.020996358,-0.7279262,-0.20405714,-0.47515175,0.29746938,-0.025798557,0.031007232,-0.6240893,0.07996244,-0.49584454,-0.079741605,-0.046272036,0.018644854,-1.4112749,-0.16353382,0.0006800396,-0.98191124,0.069777414,0.026411481,0.031646676,-0.0049767704,0.015877068,-0.0025978303,-0.15818632,0.03636666,0.09473814,-0.07098159,0.009407634,-0.020506313,-0.011088345,0.014322544,0.04964844,-0.97279567,0.009498018,0.0018211222,0.043106873,0.108236596,0.0883447,-2.6131725,0.03909002,0.6734109,-0.30600202,-0.40655008,-0.05037475,-0.4336644,0.100572474,-0.44013983,-0.028886622,-3.757913,0.14187002,0.09687099,-0.3864026,0.041391194
-0.0559147,-0.047700793,-0.025727212,0.0065142214,0.11036357,0.09988406,-0.051852435,-0.113001645,-0.11417869,0.06675005,-0.025140047,-0.030559868,0.031006843,0.096612126,-0.077335745,-0.039613426,0.12354258,-0.07109037,-0.04592848,0.11439881,-0.013561279,0.0027509928,0.039339066,0.035369277,-0.07091516,-0.100670725,-0.07118216,0.09321949,-0.05480504,0.09285447,0.111801505,0.06763899,-0.04133603,0.029264688,0.07540369,-0.03010565,-0.07081106,-0.09312695,0.052247733,0.060891658,-0.019824564,0.010251731,0.10925624,-0.021820694,-0.018067122,-0.021228999,-0.11873543,0.04205841,0.0057339966,0.07722965,0.075466484,0.07596299,-0.10802391,0.07270497,-0.06302157,-0.037895143,-0.007344991,0.11491719,-0.11203161,0.06305802,0.021645874,-0.05116898,0.066019356,-0.07365021,0.10771459,-0.042712092,0.11540824,-0.11596504,-0.0033486784,-0.11754084,0.038094074,-0.07916176,0.10639706,-0.010132432,-0.04683426,0.042931706,-0.099868,-0.016413003,-0.01042968,-0.1214495,-0.06413767,-0.062292635,-0.05685866,-0.079965204,0.12455729,-0.10597551,-0.06520286,-0.057250023,-0.095372796,0.11969069,-0.059829265,-0.061053276,-0.12170762,-0.04823938,-0.069015265,0.108460635,-0.038592428,0.086235404,-0.1219376,-0.017355055,0.025155455,-0.059124976,0.028384,0.007493645,0.076043785,-0.02617523,0.01632598,-0.061851174,-0.08806923,-0.02802834,-0.015853256,0.057014674,0.006923765,0.046010256,-0.10611194,0.015150517,-0.12427333,0.028260857,0.08226457,0.09411836,0.1030767,0.09749761,0.0037079453,-0.059770614,0.063385695,-0.09096834,-0.051016748,0.016421795
0.026179902,0.0041642184,-0.78606784,-0.06903611,0.08459204,0.12603119,0.09529178,-0.08137813,0.03411924,0.08547752,-0.09506801,0.038544063,0.049856253,-0.22071297,0.004344689,-0.17605548,-0.0010070936,0.122688875,0.028866792,0.034373004,-0.3378141,0.07354443,0.21012348,0.03777573,0.19690758,-0.012107019,0.05380528,0.03687942,-0.096672826,0.19440244,-0.0371285,0.018291894,0.16515845,0.0043184203,0.07405332,-0.6971229,-0.6251172,-0.10802091,0.03434753,-0.006758872,0.057439435,0.11059502,0.00234753,-0.0044305758,0.10702294,0.02338025,-0.6260922,-0.0031807637,-0.31816533,0.029175863,0.020569284,-0.17699125,-0.053905148,-1.1347619,-0.39370844,-0.2390387,0.09013989,0.16848433,0.008446099,-0.04520944,0.13576698,-0.04276393,0.05170304,0.104148194,0.067566246,0.0030047344,-0.12609471,-0.024958167,-1.2048087,-0.3337931,0.025383743,0.09410233,-0.5814108,0.030696075,0.019621843,0.08764028,0.16313753,0.059033617,0.08686922,0.07584318,0.07343552,-0.13324553,0.024755454,-0.0030219692,-0.05462466,-0.03590021,0.023521526,0.11978854,0.09101803,0.04555327,-0.023657251,-0.29536185,0.30130407,-0.7350206,-0.39301053,-2.0337014,0.08100249,-1.7455457,-0.05348378,0.08510084,0.20446156,0.025640491,0.048577175,0.16890097,-0.46912163,-0.051212173,0.24583732,0.12645593,-0.016180675,0.08337129,0.058331937,-0.045241434,-0.05397414,0.01697726,-0.9591661,-0.062393714,-0.019527137,0.09662891,0.028423129,0.2145908,0.009425803,-0.03816472,0.014010954,0.08190267,0.13522556,-0.020543518,0.099626146,0.16099748
-0.082555026,0.014141291,-0.10548806,-0.0051427186,-0.08277956,0.09909698,-0.07672769,-0.05336353,0.0024283528,-0.014920331,-0.05927761,-0.06624222,0.08546163,-0.10114825,0.02765122,-0.11448663,0.053572476,0.015530527,0.05686616,-0.011474809,0.04614213,-0.028281748,0.08914004,-0.009020656,0.009002656,-0.100131854,-0.08620629,0.057142418,-0.100046575,-0.09668055,0.0033091344,-0.07319409,0.021411609,-0.11163348,0.006206304,0.0896512,-0.002658397,0.013705075,0.0050586164,-0.07607123,-0.09939301,-0.017761946,0.11148582,0.012931198,0.101831555,0.0077367425,-0.060849905,0.001969855,-0.123116374,0.07395181,-0.08490643,-0.11244878,0.083642095,-0.017755836,-0.032899998,0.0011105239,0.07638252,0.08395043,0.043444186,-0.030319957,-0.0040055513,0.04338545,-0.06597635,-0.070392594,0.028021503,-0.112021446,-0.1094343,-0.07937515,0.01721093,0.09074494,0.025719017,-0.03240612,-0.10658389,0.013915271,-0.090215735,0.06533486,0.0092358235,0.08301028,-0.018082265,-0.048312586,0.105151385,0.0017913358,-0.07910112,-0.09386047,0.077366754,-0.11867443,0.1143058,0.10754737,0.08227047,0.016250828,-0.06732839,0.024000227,-0.029750442,0.087965935,0.063782275,-0.00022253394,-0.11191059,0.028405549,-0.08688629,-0.06558144,0.086381346,0.095463544,0.06708813,-0.0040840805,-0.11548066,0.0025806823,0.02948156,-0.10136926,0.10040474,0.10456824,-0.047848016,-0.052645624,-0.08877352,0.02049055,-0.026599258,0.0012439655,0.107370555,-0.040513575,0.12215808,0.088222355,-0.083725326,-0.06529614,-0.09639248,0.024244074,0.116377115,0.10841322,0.0491167,-0.07680111
0.011161358,0.12100189,0.011403403,-0.061922118,-3.081405,0.021077173,-0.017912326,-0.020161912,-0.0075981235,0.10003276,0.0008226575,-0.017450524,-1.6289976,-0.08449179,-0.009761721,-0.5348551,0.006294655,0.02633312,3.673997,-0.14190573,-0.03329341,-0.0049411887,0.023833044,-0.020070331,0.004403744,-0.057439424,-0.061464254,0.058592662,0.16447246,0.014207315,-0.09840341,-0.049771108,-2.8982832,0.00988086,0.004100658,0.008249777,0.008243321,-0.10104649,-0.017139534,0.026055673,0.081042185,-0.009454725,-0.037868768,-0.08210271,0.040357653,-0.01907755,-0.014142176,0.061571427,-0.008041176,-0.007831849,-0.7062893,-0.28849182,0.12996633,-0.010813976,-0.013681889,0.0036113258,-0.81611687,-0.6582606,0.06049275,0.028787432,0.011383819,-0.013408191,0.020807797,0.05896507,-3.4569325,0.015982404,0.096278585,0.04596478,-0.006750648,-0.03092844,0.0033712594,-4.6973357,0.013618974,-0.11060348,0.018731019,-0.01256709,-1.0266483,0.005548715,-0.7269446,0.3639175,0.0033419821,0.027579851,0.08876404,0.07470061,-0.59285116,-0.00025380886,-0.014837032,0.0019030804,-4.2205853,-0.048658613,-0.003709834,-2.746622,0.056802288,0.0006724087,0.009090333,0.022469804,0.0055457475,-0.028654536,-0.063440695,0.119369775,0.009601842,-0.022372782,0.029414825,-0.032223154,-0.0015191637,0.0006085972,0.009195913,-3.8875446,-0.01132731,0.0038283346,0.00033177092,0.071009554,0.008491509,-0.29598463,0.018378949,-0.06936262,0.2204671,0.10332715,0.020395659,-0.4498551,0.052241452,-0.44764453,-0.21054918,-0.03356162,-0.0141227655,-0.048148505,-0.039630674,0.024214199
-0.00027598836,-0.17915365,0.10310278,-0.014530688,0.06974657,0.0037976827,-0.008124607,-0.13836555,-0.07218931,0.037906457,0.07607063,0.07131291,0.0732811,0.011101864,-0.09668298,0.05865154,-0.07943066,0.14028569,-0.15042691,-0.17788956,-0.10117939,0.15367709,0.048580553,-0.09197178,0.012587027,-0.19589634,-0.25639424,-0.2541897,-0.08476303,-0.118331835,0.16770567,-0.08961963,-0.0005278143,-0.20064078,-0.06764943,-0.18216732,0.043620028,-0.015979478,-0.002715117,-0.0465916,-0.084630586,-0.050727367,-0.05442452,-0.047957093,-0.0008944164,-0.13984619,-0.21905456,0.05436561,0.06068318,0.046952028,0.046527114,0.08569262,-0.33776614,-0.22959676,0.1567551,0.17094325,0.15416993,0.07339912,0.010322139,0.08111852,0.07938464,0.09933209,-0.018379932,0.06143581,-0.0347925,0.01854981,-0.20274816,0.01776242,-0.04122105,0.094232395,0.041117467,0.17765236,-0.1712512,-0.011208148,-0.09715417,0.051202253,0.035119385,-0.049509484,0.034296457,-0.068788774,0.0247264,0.2125959,0.11859662,-0.024803512,0.006693325,-0.057379805,-0.037007425,0.05724768,0.023773951,0.12032062,-0.2961187,0.02128022,0.11559362,-0.14946277,0.028543714,-0.03800348,0.119531564,-0.068158016,0.14061333,-0.027683673,-0.14560162,0.097744144,0.110522486,-0.0031486624,-0.28118664,0.035394415,-0.011493599,0.026370833,0.065029405,0.027597368,0.04863824,0.0007596914,-0.19526738,-0.043360915,-0.016853133,-0.21371038,-0.03785582,-0.1315254,0.15479103,0.096411705,0.045709245,-0.0100516435,0.008720672,-0.017119285,0.028387483,-0.1389376,0.10044915,-0.03224815
0.26782453,0.13591354,-0.08452222,0.030807767,-0.07830925,-0.035338774,-0.013863989,-0.043216124,0.21999869,0.05804393,-0.04376741,-0.013930681,0.0758796,-0.059284195,-0.005202492,0.037952542,0.1803096,0.24254408,-0.042317197,0.16202438,0.09105235,0.061129104,-0.050815694,-0.013512924,0.23746562,0.0064181024,0.20839529,-0.1487206,0.067430966,-0.20031314,0.018269237,-0.00638995,-0.091911994,0.006976893,0.025237901,-0.17459555,-0.044066433,-0.087893866,-0.112584345,0.09124117,-0.041733496,0.019404124,-0.011018297,-0.0515106,-0.058133498,0.027114287,-6.6597714,0.0008746454,-0.07783166,0.038335256,0.12231071,0.077279545,0.0074808607,0.124810934,-0.28818566,0.06386162,0.16890706,0.030319434,0.1277892,0.088294104,-0.06547767,0.076431654,0.00779211,0.08956821,0.068929456,-0.018428057,-0.06603186,-0.12278438,-0.25943157,-0.31517628,0.07841572,0.05945815,-0.4083507,0.07134516,-0.050721753,0.108271524,0.0041504623,-0.06488674,-0.05974271,-0.0016497781,0.07848469,-0.19034956,0.03271828,-0.11205739,-0.17272623,-0.07951465,0.07873167,-0.08937269,-0.019462734,0.117351376,0.007602136,-0.025248978,0.18416032,-0.74988836,-0.0049470123,-0.15265355,0.06648891,-0.12719864,-0.15701789,-0.14334625,0.0056923525,-0.071937636,0.07711213,0.19119887,-5.3876944,-0.16028738,-0.6939935,0.038853478,-0.00037082424,0.086910315,0.11627269,-0.09446145,-0.015835237,0.15266126,-0.41087362,-0.021887727,-0.17314251,-0.0059594703,-0.078224026,-0.123334646,0.080820255,-0.03424503,-0.007801354,-0.0040724683,-0.19164328,-0.004364971,0.050459504,0.055713963
-0.17355964,0.025388561,0.018941639,0.001184155,0.023944031,-0.5478505,-0.057811473,0.050978813,-0.114543885,0.019581713,0.03852342,0.009752925,0.037315354,0.17854735,0.14594302,0.007068342,-1.7125915,-0.11866847,0.021411926,-0.02277516,0.05611501,-0.014402675,-0.0043803863,-0.018552834,0.02762366,0.012597617,-0.1262421,0.13277696,-0.06304329,0.033451367,-0.08609665,0.041821107,-0.043497242,-0.0028320695,0.119346745,-0.009609159,0.005480489,-0.08960624,-0.11361218,-0.927042,0.020449381,-0.008093153,0.02838404,-0.023988506,-0.0179416,-0.016462842,-0.11218688,-0.030164741,-0.007793134,-0.11067957,-0.20118429,0.19142652,0.08135497,0.10520038,-0.04603131,-0.14260158,-0.13701965,-0.09872082,-0.63023216,-0.039633002,-0.00064774224,-0.0061709806,-0.04414098,0.17757976,-0.05095284,0.0076017403,0.059125237,-0.50660527,0.01641377,0.046685588,-0.3918704,-0.0022300705,-0.15660362,-0.06083022,-0.14980772,-0.06784849,-0.27443478,-0.05183595,-0.0057726484,0.028832827,0.027986275,-0.06477479,-0.19121277,0.07267467,0.17631878,0.028805124,-0.12030722,-0.10915034,0.01103428,-0.038355276,0.0040367674,0.049629502,-0.19641224,0.0324803,0.057496287,-0.0004971023,-0.24579571,-0.012837919,0.06120505,-3.320284,-0.08358758,-0.051349983,-0.1637992,-0.08814838,-0.060226925,-0.075445205,0.013353386,0.035937376,0.024249414,0.011001694,0.018456986,-0.26199389,0.0056730085,-0.17102866,-0.32863954,0.007987727,-0.07983086,0.0810327,0.0038112602,-0.4415492,-0.008732198,-0.16693069,0.056546178,-0.02872026,-0.056377094,-0.021733312,-0.07811607,-0.10345371
0.04152287,-0.20636696,-0.16011424,0.123555094,-0.046411756,0.1195414,0.17170326,-0.32397452,-0.081705615,0.1326891,-0.23165251,0.06696895,-0.007591686,-0.035541624,0.15475644,-0.02724221,0.030561335,0.033629335,-0.036069635,0.021994296,-0.09415883,0.05539663,-0.010339082,0.067043826,0.011527962,0.11458303,0.3790636,0.19710921,0.05477863,-0.2635607,0.037138928,0.030601818,0.033439398,-0.061322834,0.19648299,-0.14908539,-0.18296106,-0.029441074,0.07007524,0.066548966,0.020183096,-0.25474468,0.066867635,0.009974821,0.08072824,0.042334568,-0.17594904,-0.022812957,-0.11458811,0.24872491,0.05366163,0.09487184,-0.12495592,-0.15924887,0.16394351,-0.4298594,0.10896813,0.14976168,0.15000409,0.086709395,-0.00042647778,0.067294,0.14024352,0.06717511,0.12202066,-0.029308485,0.34062254,0.20113654,-0.29857084,0.0061428794,0.21288383,-0.025770076,-0.40567347,0.10764881,0.28775543,0.21957073,0.2624472,0.025288034,0.05047766,0.09156512,0.031076139,-0.17269291,0.08736153,0.09842219,0.08479182,-0.14991814,0.004414755,0.0935845,0.09419461,0.11832039,-0.65228826,-0.10237647,-0.08995958,-0.1387533,-0.49810046,-0.2696959,0.06499047,-0.16795951,-0.3100433,-0.055793077,0.3252232,-0.05530232,0.19867133,0.01800036,-0.015279519,0.18544821,0.0003913045,0.036454495,0.053749528,0.02922531,0.3405696,-0.030264957,-0.07532216,0.066712014,-0.18382102,0.010578337,-0.008456962,0.14102016,0.08633207,0.2251611,-0.05521206,-0.019477075,-0.027054202,0.021921406,-0.09091947,0.054395303,-0.046038616,0.10677155
-0.11950678,0.005574981,0.025672635,0.08521036,0.0024227009,-0.0149361435,0.1038153,-0.108076766,0.10152528,0.18637265,-0.11290959,0.14129107,0.0649496,-0.06489613,0.17212522,0.21366426,0.14269613,0.10601491,0.18473996,0.1574146,0.07737005,0.0970768,0.11156988,0.011169306,0.2116784,0.047960915,0.1469036,-0.094716966,0.016758392,0.030592026,0.12827903,-0.056906316,0.10053934,0.07503635,0.08697456,-0.104375966,0.14166588,-0.038314547,0.102644525,0.10423494,-0.08547164,0.016227074,0.07924107,0.13890143,0.13333185,0.028276736,-0.06934145,0.05275154,-0.13392213,0.14014985,-0.022624567,0.08373966,-0.058083747,-0.16531552,0.07581494,-0.02124957,-0.009804476,0.016487686,0.08937154,0.0012836171,0.026544841,-0.013007288,0.10913412,0.024044966,0.03938572,0.07153299,0.2587013,0.085250705,0.0014680009,0.15262027,0.029548196,-0.039006177,0.018656507,0.11130448,0.0763959,0.1321515,0.06822207,0.08353413,0.03612764,0.14120814,-0.03312805,0.10919039,0.02079153,0.11108165,0.04158036,0.11059046,0.15387937,0.071464665,0.08003838,-0.058280014,-0.085680984,0.008715153,0.027672654,-0.073975086,-0.07399983,0.08388758,0.005026335,-0.017256822,-0.06297341,0.032994196,0.19737862,0.075270884,-0.011596356,0.06868648,0.002619204,-0.05773335,0.17747948,0.12746748,0.051772878,0.119840294,0.03677951,0.1890699,0.105802044,0.07742257,-0.12853616,0.1944299,0.106003925,-0.01552387,0.017699908,0.04973361,-0.03583857,-0.0003680089,0.047505632,0.0010911663,0.105738275,0.047911476,-0.021061523,0.12494968
-0.09790996,-3.6184685,-0.051817153,-0.50692147,-0.067516595,-1.476245,0.018703362,-0.9554307,-0.12375843,-0.9929566,-0.007536816,-0.022071403,-0.04804681,0.705552,1.7810395,-0.15245494,-0.02516269,-1.2918258,0.8846695,8.565745,-0.0777924,-1.2500771,-0.13190557,-1.2604991,-0.04410115,-1.7883227,-0.1102608,0.13132048,-6.2662764,-0.119443506,-0.026384119,-0.6991769,-0.24150456,0.85677916,0.037574515,-0.2231335,-0.25086868,0.007554404,0.11651746,0.07931943,0.32289043,0.0431637,-0.47244662,0.6825342,-0.976416,-0.007351795,-0.051219035,-0.17689458,-0.0471762,-0.7046837,-0.059882205,-0.8508536,-3.8523011,-0.35740814,-0.3466144,0.35929695,0.0054939818,-0.18329182,-0.56785667,-0.2955498,0.04795136,0.010109961,-0.32822624,-0.21303529,0.010376258,0.01420197,0.19212565,-0.23589951,0.0692479,-3.6918898,0.10298615,-0.19719462,-0.040979616,-0.2658307,-0.058972128,0.08534757,-0.06992562,-0.26304007,-0.09717995,-0.34667733,-0.007010353,-0.4359062,-0.16822584,0.38610074,-0.18670093,-0.091374904,-1.0398376,-1.0544951,-0.09973866,-0.4699397,0.0030459808,0.024099158,-0.6499847,0.11608245,-0.009971232,-0.1574017,0.07989032,-2.6434178,-0.59109867,-0.28828302,-0.400119,-0.1482901,-0.29133576,-0.15561508,0.21656226,-0.082007155,0.11681657,-0.11473188,0.07720507,0.12026776,0.03138979,-0.17701526,-0.19401191,0.033424642,-0.021177497,-0.7070104,-0.252808,-1.5437661,-0.019142454,-0.19024943,-0.2481823,-0.1795865,0.20019633,-0.13921683,0.6467705,0.43721122,-0.20485449,-1.1165847
0.2880182,-1.2170157,-0.04857059,-0.0069578774,-0.29195723,0.10767723,-0.06947914,-0.8333602,0.16544792,-0.30139112,-0.08223649,0.31590697,0.111996256,0.117773585,-0.3740817,-0.92418253,0.11557606,-0.2087593,-0.41672945,-0.34422928,-0.69119436,0.1591951,0.16870295,-0.19212976,0.08494753,-0.28981456,-0.5900769,-0.7261697,-0.8200104,-1.0938001,0.37849203,-0.37152222,0.034658425,-0.41094917,0.21260598,-0.7669867,-0.2506809,0.027115269,0.022821894,0.10645411,-0.003082671,-1.003185,-0.8376279,0.08975759,-0.05927099,0.07447125,-1.1138768,0.04332874,0.17898221,-0.12565465,0.1527058,0.19679998,-1.0944246,-1.4850999,0.06562419,0.08135913,0.005763858,0.112460755,-0.056934297,0.33665556,-0.029737704,0.078473456,-0.21830986,-0.024781775,0.08021101,0.007446965,-0.1267336,-0.08951539,-0.10886593,0.097331524,0.22596115,-0.18325889,-1.1899788,0.013556121,-0.19202274,0.011243831,0.035001595,-0.08970623,0.0743942,-0.2151856,0.16628972,0.21684958,0.034042265,-0.05035737,-0.083509825,0.039403483,-0.25979787,0.24233823,0.1431292,0.019693455,-0.279469,0.1758813,0.107958525,-0.9583579,-0.0754917,-0.93402845,0.20634626,-0.033796668,-0.15946655,0.009871827,-0.3636232,-0.0274182,-0.045078766,0.1949666,-0.78513813,-0.6568024,-0.72045726,0.13381115,0.07726325,0.08253935,0.2543722,-0.9014956,-1.2795858,0.10976812,0.124001965,-0.50566053,-0.054909706,-0.31812093,0.393543,-0.15197435,0.10337667,-0.030302016,-0.37054807,0.01323532,0.14469512,-0.5301838,0.13407685,0.08885226
